scene	saccadeindex	timestamp	saccadeduration	saccadedistance	saccadespeed	saccadeacceleration	saccadestartpointx	saccadestartpointy	saccadeendpointx	saccadeendpointy	saccadequality
part2part2	1310	196216	25	97.5580024051	3.9023200962	-1	905	355	1001	338	1.0
part2part2	1311	196633	41	224.609568172	5.47828215054	-1	993	340	783	378	1.0
part2part2	1315	197665	34	71.9848569038	2.11720167364	-1	955	302	885	300	1.0
part2part2	1316	197874	50	79.6846627745	1.59369325549	-1	883	322	941	328	1.0
part2part2	1317	198048	42	70.4455523896	1.67727505689	-1	935	328	911	345	1.0
part2part2	1318	198290	83	520.441756032	6.27038260279	-1	910	370	500	382	1.0
part2part2	1321	198848	92	434.793789811	4.72601945447	-1	430	274	661	291	1.0
part2part2	1340	202904	16	22.9201463303	1.43250914564	-1	961	299	982	297	1.0
part2part2	1341	203037	33	98.5815235041	2.98731889406	-1	993	303	1065	240	1.0
part2part2	1344	203512	16	19.2526971297	1.20329357061	-1	773	207	759	220	1.0
part2part2	1345	203628	58	368.701003622	6.35691385554	-1	765	224	1086	237	1.0
part2part2	1348	204161	42	247.035179691	5.88178999265	-1	1034	474	1063	231	1.0
part2part2	1353	205785	33	80.804719192	2.4486278543	-1	997	605	1026	583	1.0
part2part2	1356	206926	42	172.673469467	4.11127308255	-1	1000	515	855	577	1.0
part2part2	1361	207459	50	261.478160199	5.22956320398	-1	1014	532	793	575	1.0
part2part2	1362	207734	33	66.6164941471	2.01868164082	-1	799	560	787	601	1.0
part2part2	1363	208084	75	349.990612801	4.66654150401	-1	770	582	925	348	1.0
part2part2	1366	208558	67	272.541257901	4.06777996868	-1	992	593	782	573	1.0
part2part2	1367	209133	42	98.9773201691	2.35660286117	-1	764	583	756	633	1.0
part2part2	1371	209624	34	60.8959940645	1.79105864895	-1	489	329	438	352	1.0
part2part2	1372	209724	67	203.367517538	3.03533608265	-1	443	361	384	268	1.0
part2part2	1375	209983	16	28.3775583264	1.7735973954	-1	366	254	369	233	1.0
part2part2	1376	210074	58	176.055947624	3.03544737284	-1	365	232	486	243	1.0
part2part2	1377	210232	59	188.030886759	3.18696418235	-1	490	247	467	414	1.0
part2part2	1378	210499	25	56.376434873	2.25505739492	-1	476	410	525	417	1.0
part2part2	1379	210615	59	171.594307523	2.90837809361	-1	519	435	623	466	1.0
part2part2	1380	210799	25	43.93674709	1.7574698836	-1	629	480	663	471	1.0
part2part2	1386	211515	41	160.451700908	3.91345611971	-1	870	428	993	459	1.0
part2part2	1395	212364	42	98.4581790845	2.34424235916	-1	572	194	665	186	1.0
part2part2	1396	212531	33	160.228317458	4.85540355932	-1	662	198	610	172	1.0
part2part2	1397	212706	75	215.835436802	2.87780582403	-1	611	196	503	198	1.0
part2part2	1398	213047	33	81.3388088707	2.46481239002	-1	519	187	474	144	1.0
part2part2	1399	213230	50	204.654065014	4.09308130027	-1	462	162	577	204	1.0
part2part2	1400	213497	50	100.764630836	2.01529261672	-1	580	190	653	184	1.0
part2part2	1401	213705	33	97.8296784561	2.96453571079	-1	650	164	740	171	1.0
part2part2	1404	214105	33	130.972344183	3.96885891464	-1	559	160	532	155	1.0
part2part2	1405	214221	34	88.9877822945	2.61728771454	-1	533	175	570	178	1.0
part2part2	1406	214546	34	80.3637562818	2.36363989064	-1	576	153	628	190	1.0
part2part2	1415	215329	25	34.5917975466	1.38367190186	-1	521	213	530	182	1.0
part2part2	1418	215770	50	177.377176433	3.54754352866	-1	499	359	502	195	1.0
part2part2	1419	216154	33	82.9734253342	2.51434622225	-1	509	197	479	273	1.0
part2part2	1424	216603	59	306.368285194	5.19268279991	-1	902	405	641	546	1.0
part2part2	1430	217578	41	128.596848569	3.13650850169	-1	888	411	772	392	1.0
part2part2	1439	218760	34	146.555833186	4.31046568196	-1	501	208	364	257	1.0
part2part2	1440	219127	41	134.887235979	3.28993258486	-1	358	249	443	222	1.0
part2part2	1443	219676	42	138.448375687	3.2963898973	-1	367	223	431	192	1.0
part2part2	1444	219851	17	50.2875907532	2.95809357372	-1	441	222	450	271	1.0
part2part2	1445	220051	33	87.3929934003	2.64827252728	-1	442	269	522	261	1.0
part2part2	1456	221575	58	139.369100508	2.402915526	-1	503	270	614	260	1.0
part2part2	1478	223374	66	257.564802992	3.90249701503	-1	644	571	798	569	1.0
part2part2	1479	223590	50	170.346811662	3.40693623325	-1	815	554	877	594	1.0
part2part2	1485	224665	25	67.1573051661	2.68629220664	-1	657	213	699	176	1.0
part2part2	1488	224956	17	21.5893787236	1.26996345433	-1	669	532	665	553	1.0
part2part2	1489	225081	42	115.61279494	2.75268559381	-1	662	550	623	551	1.0
part2part2	1490	225239	50	172.294645497	3.44589290995	-1	604	569	501	575	1.0
part2part2	1495	225664	75	538.58333997	7.1811111996	-1	412	538	888	556	1.0
part2part2	1496	225989	67	481.856467374	7.19188757274	-1	899	560	603	207	1.0
part2part2	1497	226189	33	106.128295501	3.21600895458	-1	598	203	678	168	1.0
part2part2	1511	227588	17	34.1521366933	2.00894921726	-1	687	205	654	203	1.0
part2part2	1513	228013	33	68.7976628469	2.08477766203	-1	838	568	890	590	1.0
part2part2	1514	228254	75	217.552228767	2.90069638356	-1	908	588	733	564	1.0
part2part2	1526	229811	42	127.73248466	3.04124963476	-1	847	337	971	338	1.0
part2part2	1535	230619	42	143.023322638	3.40531720567	-1	896	367	944	235	1.0
part2part2	1541	231260	34	110.619142462	3.25350419007	-1	702	221	602	217	1.0
part2part2	1546	231977	108	352.186006771	3.26098154418	-1	925	239	938	348	1.0
part2part2	1550	233184	25	42.153052365	1.6861220946	-1	847	343	886	331	1.0
part2part2	1551	233476	41	105.705871884	2.57819199717	-1	880	354	962	333	1.0
part2part2	1553	234850	33	71.1248512989	2.15529852421	-1	989	311	1026	358	1.0
part2part2	1554	235033	25	75.645893027	3.02583572108	-1	1033	358	960	348	1.0
part2part2	1555	235274	42	158.888087847	3.78304971063	-1	969	351	1109	338	1.0
part2part2	1578	242445	83	293.320305818	3.53397958817	-1	715	594	890	602	1.0
part2part2	1579	242636	25	65.2405431734	2.60962172693	-1	885	594	919	599	1.0
part2part2	1592	243752	17	30.2704976714	1.78061751008	-1	491	352	477	377	1.0
part2part2	1593	243844	33	53.9636766528	1.63526292887	-1	484	365	442	357	1.0
part2part2	1596	244160	25	50.3807035461	2.01522814184	-1	546	398	525	362	1.0
part2part2	1603	244852	124	455.374692435	3.6723765519	-1	410	242	360	278	1.0
part2part2	1607	245368	33	81.4448314989	2.46802519694	-1	388	289	426	272	1.0
part2part2	1608	245493	58	226.298915935	3.90170544715	-1	414	285	484	271	1.0
part2part2	1609	245626	42	170.908376398	4.0692470571	-1	472	264	347	275	1.0
part2part2	1616	246292	25	70.9873668157	2.83949467263	-1	505	298	552	288	1.0
part2part2	1636	248041	67	231.688335905	3.45803486426	-1	606	278	672	257	1.0
part2part2	1637	248199	67	420.984968389	6.28335773714	-1	661	267	344	303	1.0
part2part2	1642	249165	25	46.1304077073	1.84521630829	-1	353	223	373	217	1.0
part2part2	1643	249507	58	160.244188848	2.76283084221	-1	392	231	416	301	1.0
part2part2	1646	249898	25	52.3553390593	2.09421356237	-1	393	291	358	287	1.0
part2part2	1647	250082	25	130.808635115	5.23234540461	-1	347	276	459	292	1.0
part2part2	1661	251731	16	32.8527910971	2.05329944357	-1	454	246	422	243	1.0
part2part2	1668	253013	33	85.9230819314	2.6037297555	-1	401	550	397	573	1.0
part2part2	1671	253646	42	66.349425372	1.57974822314	-1	397	532	341	550	1.0
part2part2	1672	253971	58	561.082389104	9.67383429489	-1	329	544	864	583	1.0
part2part2	1690	256111	67	139.375451368	2.08023061744	-1	409	581	406	592	1.0
part2part2	1691	256286	25	84.2468122039	3.36987248816	-1	422	570	378	514	1.0
part2part2	1715	258360	66	266.806886747	4.04252858707	-1	597	584	387	558	1.0
part2part2	1724	259384	25	49.6499906943	1.98599962777	-1	892	570	852	583	1.0
part2part2	1725	259684	25	48.919257474	1.95677029896	-1	867	572	836	607	1.0
part2part2	1726	259908	25	53.7400901926	2.1496036077	-1	841	600	866	645	1.0
part2part2	1727	260150	42	111.099892143	2.64523552722	-1	872	630	865	584	1.0
part2part2	1728	260317	33	142.610398368	4.32152722329	-1	857	587	998	591	1.0
part2part2	1729	260566	25	26.0275411907	1.04110164763	-1	1014	583	1039	576	1.0
part2part2	1734	261216	25	39.4660826508	1.57864330603	-1	492	216	531	215	1.0
part2part2	1735	261607	67	426.014502843	6.35842541556	-1	523	202	786	506	1.0
part2part2	1737	261966	24	32.7982180581	1.36659241909	-1	850	545	839	573	1.0
part2part2	1738	262499	33	88.2049743113	2.67287800943	-1	846	579	766	581	1.0
part2part2	1739	262690	33	100.796562368	3.05444128386	-1	760	579	836	600	1.0
part2part2	1740	262923	25	48.9290149121	1.95716059649	-1	843	600	854	638	1.0
part2part2	1747	263614	34	83.8270834518	2.46550245446	-1	611	252	641	180	1.0
part2part2	1748	264014	25	68.2938555726	2.7317542229	-1	644	208	647	222	1.0
part2part2	1750	264331	50	78.6210373182	1.57242074636	-1	372	235	418	228	1.0
part2part2	1751	264539	25	47.9210279653	1.91684111861	-1	431	233	386	226	1.0
part2part2	1752	264664	100	384.159761676	3.84159761676	-1	393	237	651	223	1.0
part2part2	1761	265888	25	31.3332707906	1.25333083162	-1	837	557	837	585	1.0
part2part2	1765	267079	41	94.7452991349	2.31086095451	-1	873	600	824	570	1.0
part2part2	1766	267295	75	191.952615863	2.55936821151	-1	852	563	737	609	1.0
part2part2	1767	267512	83	445.053716629	5.36209297143	-1	760	605	424	562	1.0
part2part2	1778	268869	17	26.5219886227	1.56011697781	-1	996	564	972	575	1.0
part2part2	1779	269011	25	82.4826590754	3.29930636302	-1	977	583	923	521	1.0
part2part2	1782	269677	67	292.048660777	4.35893523547	-1	792	259	561	219	1.0
part2part2	1792	272933	34	84.1636091418	2.47540026888	-1	562	283	642	302	1.0
part2part2	1802	273766	42	111.353690167	2.65127833731	-1	477	307	567	309	1.0
part2part2	1805	274258	33	66.5909989137	2.01790905799	-1	494	381	459	430	1.0
part2part2	1813	275373	25	38.3429372419	1.53371748968	-1	664	563	636	566	1.0
part2part2	1814	275557	50	217.208107627	4.34416215255	-1	637	570	443	570	1.0
part2part2	1815	275765	17	29.6483628997	1.74402134704	-1	436	556	450	530	1.0
part2part2	1819	276048	50	142.976249577	2.85952499154	-1	487	598	428	629	1.0
part2part2	1825	276797	34	100.098111645	2.9440621072	-1	892	275	946	309	1.0
part2part2	1852	279771	58	223.559392009	3.85447227602	-1	500	363	541	569	1.0
part2part2	1863	280770	25	42.7704471228	1.71081788491	-1	443	557	424	595	1.0
part2part2	1869	281395	25	59.2883730741	2.37153492296	-1	499	251	524	204	1.0
part2part2	1870	281586	58	305.047637777	5.25944203064	-1	514	215	462	512	1.0
part2part2	1874	281978	108	246.598373695	2.28331827496	-1	519	591	551	571	1.0
part2part2	1875	282152	42	260.528713514	6.20306460747	-1	550	573	557	560	1.0
part2part2	1876	282386	41	69.8750044271	1.70426840066	-1	557	568	623	560	1.0
part2part2	1877	282627	58	213.319550108	3.67792327772	-1	611	571	468	544	1.0
part2part2	1880	283027	25	37.8759207732	1.51503683093	-1	575	563	559	597	1.0
part2part2	1885	283826	50	248.226758642	4.96453517284	-1	569	211	465	181	1.0
part2part2	1886	283951	50	216.101372949	4.32202745899	-1	469	184	639	222	1.0
part2part2	1894	285209	25	53.8126457849	2.1525058314	-1	622	568	588	563	1.0
part2part2	1904	286791	25	40.770177751	1.63080711004	-1	477	372	515	369	1.0
part2part2	1905	287474	42	171.767619411	4.08970522406	-1	503	381	536	218	1.0
part2part2	1906	287774	33	83.4863518081	2.52988944873	-1	536	210	511	182	1.0
part2part2	1917	289015	41	205.366681288	5.00894344605	-1	475	376	467	560	1.0
part2part2	1921	289389	25	56.8765244618	2.27506097847	-1	949	589	894	600	1.0
part2part2	1922	289548	33	68.1440287529	2.06497056827	-1	899	579	966	576	1.0
part2part2	1926	290197	25	34.3571808524	1.37428723409	-1	981	568	951	567	1.0
part2part2	1927	290564	16	22.3800788116	1.39875492572	-1	979	586	997	576	1.0
part2part2	1930	291346	25	45.2863521122	1.81145408449	-1	1006	597	1013	633	1.0
part2part2	1931	291738	41	92.1066926387	2.24650469851	-1	1005	634	985	596	1.0
part2part2	1932	291954	34	84.8626440191	2.49596011821	-1	997	590	920	570	1.0
part2part2	1933	292146	17	19.4169395763	1.14217291625	-1	944	574	927	582	1.0
part2part2	1947	293428	67	274.556677241	4.09786085434	-1	995	321	840	320	1.0
part2part2	1960	294936	41	127.051347779	3.09881336046	-1	540	202	429	182	1.0
part2part2	1964	295402	58	606.137373024	10.4506443625	-1	419	201	981	386	1.0
part2part2	1965	295585	25	52.9558536927	2.11823414771	-1	983	377	975	429	1.0
part2part2	1966	296268	67	456.678654961	6.81609932778	-1	984	437	552	400	1.0
part2part2	1967	296477	58	270.812739698	4.66918516721	-1	546	382	526	241	1.0
part2part2	1973	297093	50	262.330563773	5.24661127545	-1	409	237	553	235	1.0
part2part2	1974	297276	67	153.528086792	2.29146398197	-1	540	224	532	208	1.0
part2part2	1982	297984	33	84.2827765978	2.55402353327	-1	673	450	604	444	1.0
part2part2	1983	298159	25	74.4703357418	2.97881342967	-1	605	452	666	445	1.0
part2part2	1986	298650	33	40.9582067999	1.24115778182	-1	520	369	482	376	1.0
part2part2	1991	299749	50	290.973809684	5.81947619368	-1	601	589	886	584	1.0
part2part2	1992	299949	33	64.3200562472	1.94909261355	-1	907	554	859	567	1.0
part2part2	1993	300141	33	128.279574459	3.8872598321	-1	868	572	750	571	1.0
part2part2	1994	300515	50	254.492343348	5.08984686695	-1	746	576	547	522	1.0
part2part2	1995	300690	75	187.407954743	2.49877272991	-1	544	550	579	571	1.0
part2part2	2003	302231	58	273.84219495	4.72141715432	-1	664	194	447	185	1.0
part2part2	2007	302764	50	105.150166176	2.10300332353	-1	531	432	503	404	1.0
part2part2	2013	303239	25	79.0422434295	3.16168973718	-1	764	571	772	513	1.0
part2part2	2024	304346	34	145.757927516	4.28699786813	-1	512	372	457	247	1.0
part2part2	2027	304763	25	54.6181526577	2.18472610631	-1	528	281	578	299	1.0
part2part2	2028	304946	50	246.409457418	4.92818914836	-1	593	296	373	289	1.0
part2part2	2031	305304	50	247.04732405	4.94094648099	-1	352	249	575	261	1.0
part2part2	2032	305471	58	349.692473836	6.02918058338	-1	581	269	773	543	1.0
part2part2	2036	305829	25	36.7545852486	1.47018340994	-1	748	546	730	572	1.0
part2part2	2037	306004	41	114.038041123	2.78141563715	-1	737	553	710	580	1.0
part2part2	2042	306820	17	44.412087593	2.61247574076	-1	918	525	890	557	1.0
part2part2	2045	307503	41	122.850395111	2.99635110026	-1	862	551	746	559	1.0
part2part2	2046	307811	66	285.474144668	4.32536582831	-1	746	560	948	431	1.0
part2part2	2049	308152	17	23.7640479082	1.39788517107	-1	951	447	930	458	1.0
part2part2	2050	308236	24	104.945750636	4.37273960985	-1	935	457	833	445	1.0
part2part2	2051	308327	33	79.4609637136	2.40790799132	-1	834	447	799	427	1.0
part2part2	2052	308535	42	206.699695596	4.92142132372	-1	787	428	975	358	1.0
part2part2	2053	308793	50	233.813476227	4.67626952454	-1	972	317	915	339	1.0
part2part2	2057	309460	25	46.6207776305	1.86483110522	-1	940	272	977	282	1.0
part2part2	2058	309618	42	131.988911246	3.14259312491	-1	969	289	877	279	1.0
part2part2	2062	310642	50	203.574180998	4.07148361997	-1	538	374	517	235	1.0
part2part2	2063	310767	25	53.8788494086	2.15515397635	-1	527	251	538	199	1.0
part2part2	2064	310859	66	457.437290928	6.93086804437	-1	531	197	953	302	1.0
part2part2	2065	311009	83	611.619635934	7.36891127631	-1	950	291	429	208	1.0
part2part2	2066	311209	25	45.2151427146	1.80860570859	-1	424	200	380	200	1.0
part2part2	2069	311608	25	45.8266443436	1.83306577375	-1	744	229	707	216	1.0
part2part2	2080	312508	41	77.8246064154	1.89816113208	-1	1014	581	1012	545	1.0
part2part2	2081	312633	83	421.603096065	5.07955537427	-1	1009	556	959	291	1.0
part2part2	2082	312883	41	120.98764302	2.95091812243	-1	945	266	942	239	1.0
part2part2	2087	313390	42	186.557920846	4.44185525825	-1	1073	258	954	135	1.0
part2part2	2088	313624	58	320.798319519	5.53100550894	-1	937	148	711	209	1.0
part2part2	2101	315606	41	188.666908301	4.60163190978	-1	462	442	647	468	1.0
part2part2	2112	316522	66	419.695629031	6.35902468229	-1	484	379	830	600	1.0
part2part2	2113	316672	16	68.6452210414	4.29032631509	-1	844	585	836	603	1.0
part2part2	2127	317954	59	410.244443617	6.95329565453	-1	270	125	647	240	1.0
part2part2	2128	318171	16	18.72849048	1.170530655	-1	660	212	663	230	1.0
part2part2	2129	318454	50	200.057905846	4.00115811692	-1	688	241	781	97	1.0
part2part2	2130	318654	41	75.5510610819	1.84270880688	-1	773	117	824	78	1.0
part2part2	2131	318812	58	246.029882858	4.24189453203	-1	810	86	779	224	1.0
part2part2	2132	319262	50	170.454715414	3.40909430828	-1	754	235	837	93	1.0
part2part2	2133	319512	58	185.940401132	3.20586898504	-1	846	91	971	94	1.0
part2part2	2134	319736	25	44.2335715259	1.76934286103	-1	981	91	942	86	1.0
part2part2	2135	319903	25	100.731563139	4.02926252558	-1	939	77	1034	68	1.0
part2part2	2141	321394	16	26.856749318	1.67854683238	-1	461	299	485	289	1.0
part2part2	2142	321610	34	140.186722767	4.12313890493	-1	473	283	595	266	1.0
part2part2	2143	321819	41	82.0523755084	2.00127745142	-1	574	291	615	280	1.0
part2part2	2144	322085	42	168.412893824	4.00983080534	-1	639	289	474	302	1.0
part2part2	2147	322493	58	155.15366673	2.67506321949	-1	546	297	632	302	1.0
part2part2	2156	323792	58	361.180289291	6.22724636709	-1	717	206	382	260	1.0
part2part2	2157	324050	25	59.3215555182	2.37286222073	-1	367	255	376	201	1.0
part2part2	2166	325141	42	139.137798268	3.31280472068	-1	501	277	371	267	1.0
part2part2	2171	326740	25	37.1885768383	1.48754307353	-1	383	280	385	312	1.0
part2part2	2175	328198	16	20.1327459504	1.2582966219	-1	365	274	385	276	1.0
part2part2	2182	330288	25	33.7419802666	1.34967921066	-1	350	340	379	323	1.0
part2part2	2189	334510	17	31.4198319439	1.84822540846	-1	408	309	436	295	1.0
part2part2	2190	335576	17	33.5887646932	1.97580968783	-1	438	309	450	278	1.0
part2part2	2191	336092	17	24.4339811321	1.43729300777	-1	460	302	456	322	1.0
part2part2	2195	338433	16	38.9715072098	2.43571920061	-1	516	328	543	300	1.0
part2part2	2198	342072	17	47.580282489	2.79884014641	-1	450	316	425	356	1.0
part2part2	2199	342263	34	54.5810203302	1.60532412736	-1	446	357	483	332	1.0
part2part2	2209	345703	25	37.9121214364	1.51648485746	-1	390	391	390	419	1.0
part2part2	2211	347285	42	98.6137534167	2.34794650992	-1	391	340	435	347	1.0
part2part2	2212	347552	25	48.5531170285	1.94212468114	-1	442	341	476	317	1.0
part2part2	2218	349534	33	77.4967280341	2.348385698	-1	402	384	382	354	1.0
part2part2	2219	350625	25	30.5260523286	1.22104209314	-1	404	354	421	336	1.0
part2part2	2221	354172	17	43.5092523969	2.55936778805	-1	390	352	350	369	1.0
part2part2	2224	354989	25	60.31931051	2.4127724204	-1	337	400	368	353	1.0
part2part2	2225	355455	17	21.868655098	1.28639147635	-1	408	367	426	356	1.0
part2part2	2229	357237	42	69.1255896681	1.64584737305	-1	422	386	457	357	1.0
part2part2	2230	358511	67	162.549671862	2.4261145054	-1	460	372	416	398	1.0
part2part2	2231	358703	17	20.0	1.17647058824	-1	398	406	398	426	1.0
part2part2	2232	359086	25	51.0270650705	2.04108260282	-1	400	400	392	429	1.0
part2part2	2237	359852	33	53.0085404686	1.60631940814	-1	404	373	445	340	1.0
part2part2	2238	360227	41	79.9203030467	1.94927568407	-1	430	359	431	397	1.0
part2part2	2239	360410	17	25.9835881332	1.52844636078	-1	436	409	421	430	1.0
part2part2	2240	360527	41	139.943998687	3.41326826066	-1	417	429	388	426	1.0
part2part2	2241	360785	25	35.0808083793	1.40323233517	-1	408	437	391	462	1.0
part2part2	2246	361251	33	76.1686546428	2.30814104978	-1	395	446	398	388	1.0
part2part2	2254	362734	41	93.0078439582	2.26848399898	-1	393	496	387	573	1.0
part2part2	2255	362900	33	59.6024213671	1.80613398082	-1	383	577	411	533	1.0
part2part2	2256	363042	41	112.391917084	2.74126627035	-1	401	549	388	660	1.0
part2part2	2264	363733	25	38.7517357477	1.55006942991	-1	402	685	381	716	1.0
part2part2	2265	363825	41	100.280262445	2.44586005963	-1	384	708	453	689	1.0
part2part2	2269	364366	50	131.624844641	2.63249689282	-1	400	449	403	475	1.0
part2part2	2270	364649	17	30.4868329805	1.7933431165	-1	409	507	433	498	1.0
part2part2	2271	364924	91	516.693464038	5.67795015427	-1	419	494	840	489	1.0
part2part2	2274	365265	34	71.0156211872	2.0886947408	-1	841	285	850	222	1.0
part2part2	2277	365732	25	42.9645417671	1.71858167068	-1	812	221	798	181	1.0
part2part2	2281	366090	33	87.1431403475	2.64070122265	-1	875	166	952	165	1.0
part2part2	2284	366556	50	187.435702014	3.74871404027	-1	777	194	951	170	1.0
part2part2	2285	366923	58	180.210821998	3.10708313789	-1	958	183	873	257	1.0
part2part2	2286	367147	25	95.3999200948	3.81599680379	-1	858	269	872	237	1.0
